Title,DocumentURL
Association between Hospital Accreditation and Outcomes: The Analysis of Inhospital Mortality from the National Claims Data of the Universal Coverage Scheme in Thailand,https://api.elsevier.com/content/abstract/scopus_id/85087321044
Using single-operator cholangioscopy for endoscopic evaluation of indeterminate biliary strictures: results from a large multinational registry,https://api.elsevier.com/content/abstract/scopus_id/85087110489
Gut feeling from Wuhan: advice for gastrointestinal endoscopy performed during the COVID-19 outbreak,https://api.elsevier.com/content/abstract/scopus_id/85087110397
Post-harvest treatment of carbendazim in Chinese chives using TiO<inf>2</inf> nanofiber photocatalysis with different anatase/rutile ratios,https://api.elsevier.com/content/abstract/scopus_id/85087086349
Positive impact of lockdown on COVID-19 outbreak in Thailand,https://api.elsevier.com/content/abstract/scopus_id/85086938997
Preparing for industry 4.0-will youths have enough essential skills?: An evidence from Thailand,https://api.elsevier.com/content/abstract/scopus_id/85086913311
Beliefs and classroom assessment practices of english teachers in primary schools in Thailand,https://api.elsevier.com/content/abstract/scopus_id/85086910828
No news is good news? Three-year postdischarge mortality of octogenarian and nonagenarian patients following emergency general surgery,https://api.elsevier.com/content/abstract/scopus_id/85086886470
The interplay between oxidative stress and bioenergetic failure in neuropsychiatric illnesses: can we explain it and can we treat it?,https://api.elsevier.com/content/abstract/scopus_id/85086789713
Shaping ocean governance: a study of EU normative power on Thailand’s sustainable fisheries,https://api.elsevier.com/content/abstract/scopus_id/85086773820
Optimization of Cadmium and Zinc Removal from Contaminated Soil by Surfactants Using Mixture Design and Central Composite Rotatable Design,https://api.elsevier.com/content/abstract/scopus_id/85086724053
Daily inundation induced seasonal variation in the vertical distribution of soil water salinity in an estuarine mangrove forest under a tropical monsoon climate,https://api.elsevier.com/content/abstract/scopus_id/85086510130
Interatrial block and its association with an increased risk of ischemic stroke: A systematic review and meta-analysis,https://api.elsevier.com/content/abstract/scopus_id/85086407457
Intramolecular hydrogen-bonding effects on structural and electronic properties of pyrrole-phenylene derivatives: a DFT study,https://api.elsevier.com/content/abstract/scopus_id/85086176623
Examining stress in Asian currencies: A perspective offered by high frequency financial market data,https://api.elsevier.com/content/abstract/scopus_id/85086045653
Pertussis vaccination in mixed markets: Recommendations from the Global Pertussis Initiative,https://api.elsevier.com/content/abstract/scopus_id/85085762882
Promoter methylation of tumor suppressor genes induced by human papillomavirus in cervical cancer,https://api.elsevier.com/content/abstract/scopus_id/85085760580
"Comparison of 1-year effectiveness of trabecular microbypass stent implantation (iStent) in conjunction with phacoemulsification among mild, moderate, and severe primary open-angle glaucoma patients",https://api.elsevier.com/content/abstract/scopus_id/85085663446
Determination of morphologic and immunohistochemical stain (p57 <sup>kip2</sup>) discrepancy of complete and partial hydatidiform mole by using microsatellite genotyping,https://api.elsevier.com/content/abstract/scopus_id/85085598597
Current cannabis-related situation in the Asia-Pacific region,https://api.elsevier.com/content/abstract/scopus_id/85085538928
Development of electrochemical paper-based analytical sensor from UHT milk packaging waste,https://api.elsevier.com/content/abstract/scopus_id/85085358503
ASEAN and the EU Challenged by “Divide and Rule” Strategies of the US and China Evidence and Possible Reactions,https://api.elsevier.com/content/abstract/scopus_id/85085338599
"Incorporation of anthocyanin-rich riceberry rice in yogurts: Effect on physicochemical properties, antioxidant activity and in vitro gastrointestinal digestion",https://api.elsevier.com/content/abstract/scopus_id/85085237413
Dosage Optimization of Efavirenz Based on a Population Pharmacokinetic–Pharmacogenetic Model of HIV-infected Patients in Thailand,https://api.elsevier.com/content/abstract/scopus_id/85085047562
"Conformation, flexibility and hydration of hyaluronic acid by molecular dynamics simulations",https://api.elsevier.com/content/abstract/scopus_id/85084855513
Who worries about specific phobias? – A population-based study of risk factors,https://api.elsevier.com/content/abstract/scopus_id/85084480104
Trust and knowledge sharing in context: A study of international buyer-supplier relationships in Thailand,https://api.elsevier.com/content/abstract/scopus_id/85084387054
"Performance of single YSZ, Gd2Zr2O7 and double-layered YSZ/Gd2Zr2O7 thermal barrier coatings in isothermal oxidation test conditions",https://api.elsevier.com/content/abstract/scopus_id/85084087146
Inhibition of topoisomerase IIα and induction of DNA damage in cholangiocarcinoma cells by altholactone and its halogenated benzoate derivatives,https://api.elsevier.com/content/abstract/scopus_id/85083569717
Stochastic modeling for VRS network-based GNSS RTK with residual interpolation uncertainty,https://api.elsevier.com/content/abstract/scopus_id/85083514610
Comorbidities associated with eosinophilic chronic rhinosinusitis: A systematic review and meta-analysis,https://api.elsevier.com/content/abstract/scopus_id/85083395501
"Simultaneous determination of ascorbic acid, dopamine, and uric acid using graphene quantum dots/ionic liquid modified screen-printed carbon electrode",https://api.elsevier.com/content/abstract/scopus_id/85083311397
Discovery of mono(u-oxo)dicopper and bis(u-oxo)dicopper in ordered Cu incorporated in SBA-15 via sol-gel process from silatrane at room temperature: An in situ XAS investigation,https://api.elsevier.com/content/abstract/scopus_id/85083290712
COVID-19 among medical personnel in the operating room,https://api.elsevier.com/content/abstract/scopus_id/85083232413
"Clinical Characteristics of Patients Hospitalized with Coronavirus Disease, Thailand",https://api.elsevier.com/content/abstract/scopus_id/85083203449
Comparison of different prophylactic regimens for Thai children with moderate and severe haemophilia A,https://api.elsevier.com/content/abstract/scopus_id/85083047537
Four novel mutations of FAM20A in amelogenesis imperfecta type IG and review of literature for its genotype and phenotype spectra,https://api.elsevier.com/content/abstract/scopus_id/85082977192
The Bcr-Abl inhibitor GNF-7 inhibits necroptosis and ameliorates acute kidney injury by targeting RIPK1 and RIPK3 kinases,https://api.elsevier.com/content/abstract/scopus_id/85082771875
A theoretical investigation on the predictability of genetic patterns,https://api.elsevier.com/content/abstract/scopus_id/85082682829
"Isolation, separation and purification of rutin from Banana leaves (Musa balbisiana)",https://api.elsevier.com/content/abstract/scopus_id/85082673354
"Microstructural evolution and deformation mechanisms of Khao Kho Fault, Thailand",https://api.elsevier.com/content/abstract/scopus_id/85082649753
High methanogenic activity of a three-stage UASB in relation to the granular sludge formation,https://api.elsevier.com/content/abstract/scopus_id/85082549235
Dielectric properties and discharge energy density of epoxy composites with 3D BaTiO<inf>3</inf> network structure,https://api.elsevier.com/content/abstract/scopus_id/85082525992
Is Salesperson Attractiveness a Boon or a Bane? The Moderating Role of Perceived Labor Cost-To-Price Ratio in Retail Bargaining,https://api.elsevier.com/content/abstract/scopus_id/85082420038
"Rheological, tensile, and thermal properties of poly(butylene succinate) composites filled with two types of cellulose (kenaf cellulose fiber and commercial cellulose)",https://api.elsevier.com/content/abstract/scopus_id/85082057745
Pharmacokinetic profiles of amoxicillin trihydrate in freshwater crocodiles (Crocodylus siamensis) after intramuscular administration at two doses,https://api.elsevier.com/content/abstract/scopus_id/85081210596
"Functionalization at C2, C3, and C4 of quinolines: Discovery of water-soluble betaine dyes of C3 quinolinium derivatives with solvatochromic and pH-sensitive properties",https://api.elsevier.com/content/abstract/scopus_id/85081126642
Reproductive biology and biotechnologies in wild felids,https://api.elsevier.com/content/abstract/scopus_id/85080038849
"The effect of bioaugmentation with Exiguobacterium sp. AO-11 on crude oil removal and the bacterial community in sediment microcosms, and the development of a liquid ready-to-use inoculum",https://api.elsevier.com/content/abstract/scopus_id/85080035304
X-ray absorption study of the local structure of Mg in hydroxyapatites thin films deposited by RF magnetron Co-Sputtering,https://api.elsevier.com/content/abstract/scopus_id/85079837716
Elucidation of the layered structures of AMO solvent-washed Mg–Al layered double hydroxides using Mg- and Al K-edge XANES and EXAFS: Impacts of washing solvents on structures and catalytic esterification of benzoic acid with 2-ethylhexanol to 2-ethylhexyl benzoate,https://api.elsevier.com/content/abstract/scopus_id/85079652405
"Shielding efficiency of novel tungsten rubber against radionuclides of <sup>99m</sup>Tc, <sup>131</sup>I, <sup>18</sup>F and <sup>68</sup>Ga",https://api.elsevier.com/content/abstract/scopus_id/85079231636
Disease risk and GVHD biomarkers can stratify patients for risk of relapse and nonrelapse mortality post hematopoietic cell transplant,https://api.elsevier.com/content/abstract/scopus_id/85079179222
"Peripheral immune aberrations in fibromyalgia: A systematic review, meta-analysis and meta-regression",https://api.elsevier.com/content/abstract/scopus_id/85077758689
Peritoneal Dialysis–Related Infection Rates and Outcomes: Results From the Peritoneal Dialysis Outcomes and Practice Patterns Study (PDOPPS),https://api.elsevier.com/content/abstract/scopus_id/85077698885
Accuracy of modified 30-s chair-stand test for predicting falls in older adults,https://api.elsevier.com/content/abstract/scopus_id/85076246639
Evaluation of esthetic parameters related to a single implant restoration by laypeople and dentists,https://api.elsevier.com/content/abstract/scopus_id/85076005661
Paradoxical prognostic phenomenon of plasma T-cell-derived circulating DNA level in advanced non-small cell lung cancer,https://api.elsevier.com/content/abstract/scopus_id/85075400906
"Innovative 1064-nm Nd:YAG Laser Significantly Improves Keratosis Pilaris, A Randomized, Double-Blind, Sham-Irradiation-Controlled Trial",https://api.elsevier.com/content/abstract/scopus_id/85075164979
Three-Dimensional Territory and Depth of the Corrugator Supercilii: Application to Botulinum Neurotoxin Injection,https://api.elsevier.com/content/abstract/scopus_id/85074999566
Optimal sequences of same-visit bidirectional endoscopy: Systematic review and meta-analysis,https://api.elsevier.com/content/abstract/scopus_id/85074007367
HIV-1 protease and reverse transcriptase inhibition by tiger milk mushroom (Lignosus rhinocerus) sclerotium extracts: In vitro and in silico studies,https://api.elsevier.com/content/abstract/scopus_id/85070224570
The joint distribution of the marginals of multipartite random quantum states,https://api.elsevier.com/content/abstract/scopus_id/85068528080
Parents’ and children’s perceptions of child maltreatment,https://api.elsevier.com/content/abstract/scopus_id/85062727781
Morphology and microstructure of the tongue of the lesser bamboo rat (Cannomys badius),https://api.elsevier.com/content/abstract/scopus_id/85061919785
Circulating and Synovial Fluid Heat Shock Protein 70 Are Correlated with Severity in Knee Osteoarthritis,https://api.elsevier.com/content/abstract/scopus_id/85050261768
The outcomes of ampicillin plus azithromycin to prolong latency period in preterm premature rupture of membranes between 24 and 33<sup>+6</sup>weeks of gestation at king chulalongkorn memorial hospital,https://api.elsevier.com/content/abstract/scopus_id/85090241869
Streptococcosis in freshwater farmed seabass Lates calcarifer and its virulence in Nile tilapia Oreochromis niloticus,https://api.elsevier.com/content/abstract/scopus_id/85081002070
Self-Identification Deep Learning ARIMA,https://api.elsevier.com/content/abstract/scopus_id/85087863020
Effectiveness of a health education intervention on the use of long-lasting insecticidal nets for the prevention of malaria in pregnant women of Pakistan: A quasi-experimental study,https://api.elsevier.com/content/abstract/scopus_id/85087412730
Paper-Based Analytical Device for Real-Time Monitoring of Egg Hatching in the Model Nematode Caenorhabditis elegans,https://api.elsevier.com/content/abstract/scopus_id/85087111423
"Resistance to the ""last resort"" antibiotic colistin: A single-zinc mechanism for phosphointermediate formation in MCR enzymes",https://api.elsevier.com/content/abstract/scopus_id/85087096464
"Polystichum neoacutidens (subg. Haplopolystichum; Dryopteridaceae), a new fern from northeastern Thailand",https://api.elsevier.com/content/abstract/scopus_id/85088383509
Global Perspectives on Immunization During Pregnancy and Priorities for Future Research and Development: An International Consensus Statement,https://api.elsevier.com/content/abstract/scopus_id/85087666569
Direct Correlation of Nanoscale Morphology and Device Performance to Study Photocurrent Generation in Donor-Enriched Phases of Polymer Solar Cells,https://api.elsevier.com/content/abstract/scopus_id/85087110919
In silico analysis for factors affecting anti-malarial penetration into red blood cells,https://api.elsevier.com/content/abstract/scopus_id/85087040056
NiMn Layered Double Hydroxide Nanosheets In-situ Anchored on Ti<inf>3</inf>C<inf>2</inf>MXene via Chemical Bonds for Superior Supercapacitors,https://api.elsevier.com/content/abstract/scopus_id/85087691662
Application of molecular techniques in biohydrogen production as a clean fuel,https://api.elsevier.com/content/abstract/scopus_id/85082108744
A new species of Trigastrotheca Cameron (Hymenoptera: Braconidae: Braconinae) from Thailand,https://api.elsevier.com/content/abstract/scopus_id/85087047105
Why under five children are stunted in Pakistan? A multilevel analysis of Punjab Multiple indicator Cluster Survey (MICS-2014),https://api.elsevier.com/content/abstract/scopus_id/85086693768
Single-stage Radialization and Pollicization for Radial Longitudinal Deficiency With Thumb Hypoplasia,https://api.elsevier.com/content/abstract/scopus_id/85074474124
New bisbibenzyl and phenanthrene derivatives from Dendrobium scabrilingue and their α-glucosidase inhibitory activity,https://api.elsevier.com/content/abstract/scopus_id/85059045757
Impact of circadian blood pressure pattern on silent cerebral small vessel disease: A systematic review and meta-analysis,https://api.elsevier.com/content/abstract/scopus_id/85086523161
"Mixed oligopoly, cost-reducing research and development, and privatisation",https://api.elsevier.com/content/abstract/scopus_id/85076863864
Supersymmetric solutions from N=5 gauged supergravity,https://api.elsevier.com/content/abstract/scopus_id/85092586505
"Potential Materials for Enhanced Oil Production from Northern oilfield, Thailand",https://api.elsevier.com/content/abstract/scopus_id/85087066600
Late Holocene hydroclimatic variation in central Asia and its response to mid-latitude Westerlies and solar irradiance,https://api.elsevier.com/content/abstract/scopus_id/85086825263
A Potential Biomarker from Diffusion Weighted Imaging and Parametric Response Map Analysis for Treatment Response Prediction in Nasopharyngeal Cancer,https://api.elsevier.com/content/abstract/scopus_id/85086805847
Dosimetric comparison between single and double isocenters VMAT for SRT with multiple targets,https://api.elsevier.com/content/abstract/scopus_id/85086804210
"Measurement of the Whole Body, Eye Lens and Extremity Occupational Doses in Nuclear Medicine Staff at King Chulalongkorn Memorial Hospital",https://api.elsevier.com/content/abstract/scopus_id/85086799976
Abrogation of PRRSV infectivity by CRISPR-Cas13b-mediated viral RNA cleavage in mammalian cells,https://api.elsevier.com/content/abstract/scopus_id/85086624644
Preparation and characterization of nanocellulose from sugarcane bagasse,https://api.elsevier.com/content/abstract/scopus_id/85085618543
"Effect of shrimp shell chitosan loading on antimicrobial, absorption and morphological properties of natural rubber composites reinforced with silica-chitosan hybrid filler",https://api.elsevier.com/content/abstract/scopus_id/85085555859
A novel pyrenyl salicylic acid fluorophore for highly selective detection of paraquat in aqueous media,https://api.elsevier.com/content/abstract/scopus_id/85084364011
Synthesis and characterization of green menthol-based low transition temperature mixture with tunable thermophysical properties as hydrophobic low viscosity solvent,https://api.elsevier.com/content/abstract/scopus_id/85083331246
Effect of Pd particle size on activity and cis-trans selectivity in partial hydrogenation of soybean oil-derived FAMEs over Pd/SiO<inf>2</inf> catalysts,https://api.elsevier.com/content/abstract/scopus_id/85081014458
Application of modifier-free gold nanoparticle colorimetric sensing for rapid screening and detection of vitamin B1,https://api.elsevier.com/content/abstract/scopus_id/85086181365
"Car-borne survey of natural background gamma radiation in western, eastern and southern thailand",https://api.elsevier.com/content/abstract/scopus_id/85086792921
Coumarin-Caged Compounds of 1-Naphthaleneacetic Acid as Light-Responsive Controlled-Release Plant Root Stimulators,https://api.elsevier.com/content/abstract/scopus_id/85086346415
Search for dijet resonances using events with three jets in proton-proton collisions at s=13TeV,https://api.elsevier.com/content/abstract/scopus_id/85083832485
A measurement of the Higgs boson mass in the diphoton decay channel,https://api.elsevier.com/content/abstract/scopus_id/85083661454
"Selective adsorption mechanisms of pharmaceuticals on benzene-1,4-dicarboxylic acid-based MOFs: Effects of a flexible framework, adsorptive interactions and the DFT study",https://api.elsevier.com/content/abstract/scopus_id/85080091737
Dysregulation of Lipid Metabolism in Macrophages Is Responsible for Severe Endotoxin Tolerance in FcgRIIB-Deficient Lupus Mice,https://api.elsevier.com/content/abstract/scopus_id/85087009960
The validity and reliability of the PHQ-9 in screening for post-stroke depression,https://api.elsevier.com/content/abstract/scopus_id/85086356080
"Combined Adsorption and Reaction in the Ternary Mixture N<inf>2</inf>, N<inf>2</inf>O<inf>4</inf>, NO<inf>2</inf>on MIL-127 Examined by Computer Simulations",https://api.elsevier.com/content/abstract/scopus_id/85085878627
Developing and validating a scale of consumer-based brand equity for SMEs: evidence from Thailand,https://api.elsevier.com/content/abstract/scopus_id/85084377756
Investigation of adsorption/desorption performance by aminopropyltriethoxysilane grafted onto different mesoporous silica for post-combustion CO<inf>2</inf>capture,https://api.elsevier.com/content/abstract/scopus_id/85087285661
"Partitioning growing season water balance within a forested boreal catchment using sap flux, eddy covariance, and a process-based model",https://api.elsevier.com/content/abstract/scopus_id/85086369711
A simple paper-based approach for arsenic determination in water using hydride generation coupled with mercaptosuccinic-acid capped CdTe quantum dots,https://api.elsevier.com/content/abstract/scopus_id/85091053585
Incidence and risk factors associated with injuries during static line parachute training in Royal Thai Army,https://api.elsevier.com/content/abstract/scopus_id/85086297374
Potential Use of Personal Tracking Device for Sleep Quality Assessment of Flight Attendant,https://api.elsevier.com/content/abstract/scopus_id/85090209846
Reversible thermochromic polydiacetylene/Zn(II) ion assemblies prepared via co-assembling in aqueous phase: The essential role of pH,https://api.elsevier.com/content/abstract/scopus_id/85080988950
Vacancy mediated alloying strengthening effects on Al/Al<inf>3</inf>Zr interface and stabilization of L1<inf>2</inf>-Al<inf>3</inf>Zr: A first-principles study,https://api.elsevier.com/content/abstract/scopus_id/85078963686
Alcohol-triggered silk fibroin hydrogels having random coil and β-turn structures enhanced for cytocompatible cell response,https://api.elsevier.com/content/abstract/scopus_id/85075464404
The Late Middle Miocene Mae Moh Basin of Northern Thailand: The Richest Neogene Assemblage of Carnivora from Southeast Asia and a Paleobiogeographic Analysis of Miocene Asian Carnivorans,https://api.elsevier.com/content/abstract/scopus_id/85090548665
Deficiency of STING Promotes Collagen-Specific Antibody Production and B Cell Survival in Collagen-Induced Arthritis,https://api.elsevier.com/content/abstract/scopus_id/85086779900
Risk factors for bat contact and consumption behaviors in Thailand; A quantitative study,https://api.elsevier.com/content/abstract/scopus_id/85085994436
Dengue vaccine: a key for prevention,https://api.elsevier.com/content/abstract/scopus_id/85086918941
Establishing apomorphine treatment in Thailand: understanding the challenges and opportunities of Parkinson’s disease management in developing countries,https://api.elsevier.com/content/abstract/scopus_id/85086775938
Chromatographic modeling of free lutein derived from marigold flowers,https://api.elsevier.com/content/abstract/scopus_id/85071284324
Treatment outcomes of carbon dioxide laser for trigeminal neuralgia,https://api.elsevier.com/content/abstract/scopus_id/85126432952
Continuous and circulated batch processes for esterification of free fatty acids by novozym 435 in expanded bed reactor: A case study of palm fatty acid distillate,https://api.elsevier.com/content/abstract/scopus_id/85117849272
Morphological considerations of the reproductive organs in anestrus gilts affiliated with true hermaphrodites in Thailand,https://api.elsevier.com/content/abstract/scopus_id/85107184375
Correlation between shoulder radiographic parameters and supraspinatus tendon tear : Acromio-tuberosity index (ATI) and acromio-tuberosity difference (ATD),https://api.elsevier.com/content/abstract/scopus_id/85105961631
Organizational Transformation Readiness Attributes: A Development of Self-Assessment Tool for Thai Private Universities Transformational Readiness Assessment Towards Strategic Positioning,https://api.elsevier.com/content/abstract/scopus_id/85098686546
Mixed higher-order anisotropic flow and nonlinear response coefficients of charged particles in PbPb collisions at √sNN=2.76 and 5.02 TeV,https://api.elsevier.com/content/abstract/scopus_id/85098276728
The effects of a peaceful end-of-life-care program on peaceful death as perceived by end-stage cancer patients receiving chemotherapy,https://api.elsevier.com/content/abstract/scopus_id/85098167641
Genistein and exercise modulated lipid peroxidation and improved steatohepatitis in ovariectomized rats,https://api.elsevier.com/content/abstract/scopus_id/85097035544
Relative effect of additional solid media on bubble hydrodynamics in bubble column and airlift reactors towards mass transfer enhancement,https://api.elsevier.com/content/abstract/scopus_id/85096232908
An Analysis of Natural Language Text Relating to Thai Criminal Law,https://api.elsevier.com/content/abstract/scopus_id/85095773913
Clinical features and immunohistochemistry profile of biopsy-proven gastric gastrointestinal stromal tumor (GIST): A description of 5 years case series and literature review of GIST,https://api.elsevier.com/content/abstract/scopus_id/85093666065
Adjunctive favipiravir for severe COVID-19: A retrospective observational study of the first 41 patients in Thailand,https://api.elsevier.com/content/abstract/scopus_id/85093653249
Strange hadron production in pp and pPb collisions at sNN =5.02 TeV,https://api.elsevier.com/content/abstract/scopus_id/85093091903
Hybrid Precoding Design for Two Carriers Aggregated in 5G Massive MIMO System,https://api.elsevier.com/content/abstract/scopus_id/85092649698
Optimization Technique for Pseudorange Multipath Mitigation Using Different Signal Selection Methods,https://api.elsevier.com/content/abstract/scopus_id/85091934322
A colorimetric-based bioreporter for rapid genotoxicity monitoring using Escherichia coli,https://api.elsevier.com/content/abstract/scopus_id/85091926458
A general form of an alternative functional equation related to the Jensen's functional equation,https://api.elsevier.com/content/abstract/scopus_id/85091899387
Electrochemical and optical biosensors for biological sensing applications,https://api.elsevier.com/content/abstract/scopus_id/85091890109
Prediction of Forthcoming Anger of Customer in Call Center Dialogs,https://api.elsevier.com/content/abstract/scopus_id/85091889483
Diversity and antimicrobial activity of culturable endophytic actinobacteria associated with Acanthaceae plants,https://api.elsevier.com/content/abstract/scopus_id/85091887838
A Comparison of Cuff-less Blood Pressure Estimation between Pulse Arrival Time and Pulse Transit Time Using Photoplethysmography,https://api.elsevier.com/content/abstract/scopus_id/85091886142
Neural Network for Forecasting High Price and Low Price on Foreign Exchange Market,https://api.elsevier.com/content/abstract/scopus_id/85091875814
Optimal Sizing of Utility-scaled Battery with Consideration of Battery Installtion Cost and System Power Generation Cost,https://api.elsevier.com/content/abstract/scopus_id/85091873733
Experimental and empirical investigation of mass transfer enhancement in multi-scale modified airlift reactors,https://api.elsevier.com/content/abstract/scopus_id/85091869952
Development of LIDAR Based Gait Training System with Gait Assessment,https://api.elsevier.com/content/abstract/scopus_id/85091869864
A k-Factor Continuous Double Auction-Based Pricing Mechanism for the P2P Energy Trading in a LV Distribution System,https://api.elsevier.com/content/abstract/scopus_id/85091868761
New Rectification Technique for Cloud Base Height Estimation Base on Stereo Cameras,https://api.elsevier.com/content/abstract/scopus_id/85091866628
Development of UV-enhanced Photocatalytic Microchannel Optical Waveguide for Water Treatment,https://api.elsevier.com/content/abstract/scopus_id/85091858799
Optimal Renewable Energy Integration Considering Minimum Dispatchable Generation Operating Costs,https://api.elsevier.com/content/abstract/scopus_id/85091857402
Liftoff of Submillimeter Conducting Particles under DC Electric Field,https://api.elsevier.com/content/abstract/scopus_id/85091844509
Obstacle Avoidance using mmWave Radar Imaging System,https://api.elsevier.com/content/abstract/scopus_id/85091836229
Electric Field Analysis of the 230 kV AC Transmission Line System for an Limited Area,https://api.elsevier.com/content/abstract/scopus_id/85091835800
A Case Study on Flywheel Energy Storage System Application for Frequency Regulation of Islanded Amphoe Mueang Mae Hong Son Microgrid,https://api.elsevier.com/content/abstract/scopus_id/85091834556
Convolutional Neural Networks for Predicting Energy Efficiency of Air Conditioning Systems,https://api.elsevier.com/content/abstract/scopus_id/85091827908
Occupancy Forecasting using LSTM Neural Network and Transfer Learning,https://api.elsevier.com/content/abstract/scopus_id/85091823799
Adder Circuit on IBM Universal Quantum Computers,https://api.elsevier.com/content/abstract/scopus_id/85091816642
Flavor Profile in Fresh-squeezed Juice of Four Thai Lime Cultivars: Identification of Compounds that Influence Fruit Selection by Master Chefs,https://api.elsevier.com/content/abstract/scopus_id/85090668789
Catalytic activity of vanadium oxide doped with palladium nanoparticles on oxidation of 5-hydroxymethylfurfural,https://api.elsevier.com/content/abstract/scopus_id/85090484750
Foreign food consumption as an extraordinary experience: A comparative study on the perceived value of Japanese and Thai consumers,https://api.elsevier.com/content/abstract/scopus_id/85090230056
Stress estimation using multimodal biosignal information from RGB facial video,https://api.elsevier.com/content/abstract/scopus_id/85090112869
Website review - Chula Art Town on Google Arts &amp; Culture portal,https://api.elsevier.com/content/abstract/scopus_id/85089814799
COVID-19 - you can't stop the beat!,https://api.elsevier.com/content/abstract/scopus_id/85089667592
"The ""New Normal"" the ""Covid Culture""",https://api.elsevier.com/content/abstract/scopus_id/85089656609
"Improving quality of education: Role of human development, public spending on education and trained teachers' availability",https://api.elsevier.com/content/abstract/scopus_id/85089478551
The difference of refraction between the cycloplegic retinoscopy and non-cycloplegic subjective refraction in children aged 6 to 15 years,https://api.elsevier.com/content/abstract/scopus_id/85089095075
Measurements with silicon photomultipliers of dose-rate effects in the radiation damage of plastic scintillator tiles in the CMS hadron endcap calorimeter,https://api.elsevier.com/content/abstract/scopus_id/85088533574
"Identification of heavy, energetic, hadronically decaying particles using machine-learning techniques",https://api.elsevier.com/content/abstract/scopus_id/85088524436
Smart transmission line maintenance and inspection using mobile robots,https://api.elsevier.com/content/abstract/scopus_id/85088010057
Financial crisis and earnings management under u.s. gaap and ifrs,https://api.elsevier.com/content/abstract/scopus_id/85087989705
"Compact heat integrated reactor system of steam reformer, shift reactor and combustor for hydrogen production from ethanol",https://api.elsevier.com/content/abstract/scopus_id/85087685144
Factors affecting the consumption of energy-efficient lighting products: Exploring purchase behaviors of Thai consumers,https://api.elsevier.com/content/abstract/scopus_id/85087521126
"Smell and taste dysfunction in patients with SARS-CoV-2 infection: A review of epidemiology, pathogenesis, prognosis, and treatment options",https://api.elsevier.com/content/abstract/scopus_id/85087468816
"Watershed prioritization of kaeng lawa sub-watershed, khon kaen province using the morphometric and land-use analysis: A case study of heavy flooding caused by tropical storm podul",https://api.elsevier.com/content/abstract/scopus_id/85087444879
Analytical and experimental studies on the application of a series of treatment chambers for Escherichia coli inactivation by pulsed electric fields,https://api.elsevier.com/content/abstract/scopus_id/85087379114
Peptides obtained from edible mushrooms: Hericium erinaceus offers the ability to scavenge free radicals and induce apoptosis in lung cancer cells in humans,https://api.elsevier.com/content/abstract/scopus_id/85087110424
High prevalence of ds-1-like rotavirus infection in thai adults between 2016 and 2019,https://api.elsevier.com/content/abstract/scopus_id/85087098461
Symmetry enhancement and duality walls in 5d gauge theories,https://api.elsevier.com/content/abstract/scopus_id/85087068036
Effect of swine bone powder for reduce cadmium uptake by rice,https://api.elsevier.com/content/abstract/scopus_id/85086939613
Measurement of the top quark forward-backward production asymmetry and the anomalous chromoelectric and chromomagnetic moments in pp collisions at √s = 13 TeV,https://api.elsevier.com/content/abstract/scopus_id/85086928014
Immunogenicity and safety of the AS04-HPV-16/18 and HPV-6/11/16/18 human papillomavirus vaccines in asymptomatic young women living with HIV aged 15–25 years: A phase IV randomized comparative study,https://api.elsevier.com/content/abstract/scopus_id/85086842475
Transcriptome analysis of basic fibroblast growth factor treated stem cells isolated from human exfoliated deciduous teeth,https://api.elsevier.com/content/abstract/scopus_id/85086783069
Early nutrition eacademy southeast Asia E-learning for enhancing knowledge on nutrition during the first 1000 days of life,https://api.elsevier.com/content/abstract/scopus_id/85086674941
Statins for atherosclerotic cardiovascular disease prevention in people living with HIV in Thailand: a cost-effectiveness analysis,https://api.elsevier.com/content/abstract/scopus_id/85086665105
Effect of ABCB1 3435C&gt;T transporter gene polymorphism on plasma efavirenz concentration in HIV-1 infected Thai adults,https://api.elsevier.com/content/abstract/scopus_id/85086653931
Bats and belief: A sequential qualitative study in Thailand,https://api.elsevier.com/content/abstract/scopus_id/85086520072
"Measurement of the cross section for electroweak production of a Z boson, a photon and two jets in proton-proton collisions at √s = 13 TeV and constraints on anomalous quartic couplings",https://api.elsevier.com/content/abstract/scopus_id/85086388647
Importance of discriminative measurement for radon isotopes and its utilization in the environment and lessons learned from using the RADUET monitor,https://api.elsevier.com/content/abstract/scopus_id/85086372110
"Synthesis, characteristics and application of mesocellular foam carbon (MCF-C) as catalyst for dehydrogenation of ethanol to acetaldehyde",https://api.elsevier.com/content/abstract/scopus_id/85086174027
Discovery of carcinogenic liver fluke metacercariae in second intermediate hosts and surveillance on fish-borne trematode metacercariae infections in Mekong region of Myanmar,https://api.elsevier.com/content/abstract/scopus_id/85086116863
Potential dual dengue and SARS-CoV-2 infection in Thailand: A case study,https://api.elsevier.com/content/abstract/scopus_id/85086097817
Determination of the strong coupling constant α <inf>S</inf>(m<inf>Z</inf>) from measurements of inclusive W<sup> ±</sup> and Z boson production cross sections in proton-proton collisions at √s = 7 and 8 TeV,https://api.elsevier.com/content/abstract/scopus_id/85086027848
"The Effects of a Standardized Extract of Centella asiatica on Postlaser Resurfacing Wound Healing on the Face: A Split-Face, Double-Blind, Randomized, Placebo-Controlled Trial",https://api.elsevier.com/content/abstract/scopus_id/85086018237
